time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2009-11-20,RU.SHF,69242.6712809593,69852.03244554394,68488.98773528883,69018.16979927022,425689.0,45846705300.0,0,0,0,0,96732.0,RU1003
2009-11-23,RU.SHF,69354.92202180384,70541.57271073181,69338.88620168318,70236.89212843949,304537.0,33255440400.0,0,0,0,0,94583.0,RU1003
2009-11-24,RU.SHF,69755.81752482006,70974.5398539893,68745.5608572192,69386.99366204515,515184.0,56206574400.0,0,0,0,0,88644.0,RU1003
2009-11-25,RU.SHF,69964.28318638846,71118.86223507515,69723.74588457875,71070.7547747132,596195.0,65417496375.0,0,0,0,0,102447.0,RU1003
2009-11-26,RU.SHF,71359.39953688487,71888.58160086627,70140.6772077156,70701.93091193828,468539.0,51890694250.0,0,0,0,0,92264.0,RU1003
2009-11-27,RU.SHF,69900.13990590587,70028.42646687107,67703.23254937706,68104.12805239327,419502.0,45190852950.0,0,0,0,0,77430.0,RU1003
2009-11-30,RU.SHF,69274.7429212006,70493.46525036987,69114.38471999412,69419.06530228643,324501.0,35297596275.0,0,0,0,0,73545.0,RU1003
2009-12-01,RU.SHF,69916.17572602653,70268.96376868078,68729.52503709856,69723.74588457875,467725.0,50806628125.0,0,0,0,0,80097.0,RU1003
2009-12-02,RU.SHF,70878.32493326542,71102.8264149545,70172.7488479569,70653.82345157635,366176.0,40306823200.0,0,0,0,0,79782.0,RU1003
2009-12-03,RU.SHF,71118.86223507515,71936.68906122821,70830.21747290347,71583.90101857395,374105.0,41637886500.0,0,0,0,0,78297.0,RU1003
2009-12-04,RU.SHF,71102.8264149545,72626.22932641608,71038.68313447191,72578.12186605415,409830.0,45993171750.0,0,0,0,0,86073.0,RU1003
2009-12-07,RU.SHF,72802.62334774323,72962.9815489497,71102.8264149545,71311.29207652294,388354.0,43563609950.0,0,0,0,0,76353.0,RU1003
2009-12-08,RU.SHF,71615.97265881526,71712.18757953914,70782.11001254153,71295.25625640228,295738.0,32834311450.0,0,0,0,0,75103.0,RU1003
2009-12-09,RU.SHF,70076.53392723302,70445.35779000793,69515.28022301031,69627.53096385486,274516.0,29963421400.0,0,0,0,0,67064.0,RU1003
2009-12-10,RU.SHF,69595.45932361356,69835.99662542329,67927.73403106614,69002.13397914957,384964.0,41383630000.0,0,0,0,0,64799.0,RU1003
2009-12-11,RU.SHF,69050.24143951152,69868.06826566458,68986.09815902893,69435.10112240708,271375.0,29376343750.0,0,0,0,0,63522.0,RU1003
2009-12-14,RU.SHF,69210.599640718,69739.78170469939,68280.52207372039,69515.28022301031,287935.0,30953012500.0,0,0,0,0,71683.0,RU1003
2009-12-15,RU.SHF,70076.53392723302,70172.7488479569,69306.81456144189,69643.5667839755,209731.0,22787273150.0,0,0,0,0,66262.0,RU1003
2009-12-16,RU.SHF,70076.53392723302,73059.19646967358,69852.03244554394,72995.05318919099,397386.0,44437689450.0,0,0,0,0,84547.0,RU1003
2009-12-17,RU.SHF,74309.99043908415,74662.77848173842,72882.80244834645,73636.48599401693,337613.0,38800174025.0,0,0,0,0,73996.0,RU1003
2009-12-18,RU.SHF,72513.97858557155,74839.17250306555,72449.83530508896,74807.10086282426,557394.0,64337202450.0,0,0,0,0,84187.0,RU1003
2009-12-21,RU.SHF,75015.56652439268,75240.06800608175,73828.91583546471,74213.77551836027,364261.0,42281595575.0,0,0,0,0,75771.0,RU1003
2009-12-22,RU.SHF,73524.2352531724,74566.56356101454,73492.1636129311,73652.52181413757,298370.0,34446816500.0,0,0,0,0,78027.0,RU1003
2009-12-23,RU.SHF,74085.48895739508,74486.3844604113,72802.62334774323,74133.59641775703,408848.0,46935750400.0,0,0,0,0,78647.0,RU1003
2009-12-24,RU.SHF,74887.2799634275,75384.3903871676,74374.13371956674,74967.45906403073,297238.0,34687674600.0,0,0,0,0,69122.0,RU1003
2009-12-25,RU.SHF,75207.99636584046,75705.10678958056,74678.81430185906,74871.24414330685,230515.0,27027883750.0,0,0,0,0,70795.0,RU1003
2009-12-28,RU.SHF,75127.81726523722,75897.53663102834,75031.60234451333,75320.247106685,167194.0,19682913650.0,0,0,0,0,55239.0,RU1003
2009-12-29,RU.SHF,75143.85308535787,75753.21424994251,74678.81430185906,74839.17250306555,126966.0,14889937650.0,0,0,0,0,43662.0,RU1003
2009-12-30,RU.SHF,74651.13438119856,76045.75045171213,74087.02001559756,75826.3726428673,371755.0,44406134750.0,0,0,0,0,70263.0,RU1005
2009-12-31,RU.SHF,76014.41076473429,76876.2521566247,75748.02342542271,76656.87434777987,297308.0,36204681700.0,0,0,0,0,64432.0,RU1005
2010-01-04,RU.SHF,77079.96012198062,77565.72527013703,76249.45841706805,76312.1377910237,244466.0,30050983050.0,24330,6,24350,38,69171.0,RU1005
2010-01-05,RU.SHF,76923.26168709146,77973.14120084887,76672.54419126878,77424.69667873679,323892.0,40049245800.0,24705,12,24710,97,71305.0,RU1005
2010-01-06,RU.SHF,77346.3474612922,78803.64290576144,77205.31886989195,78505.91587947203,267324.0,33315253500.0,25045,10,25050,11,74806.0,RU1005
2010-01-07,RU.SHF,79806.51288905212,80668.35428094251,76468.83622591288,77894.79198340427,430948.0,54083974000.0,24850,109,24855,4,76636.0,RU1005
2010-01-08,RU.SHF,78443.23650551637,79540.12554974052,76782.2330956912,79461.77633229595,739736.0,92522480200.0,25355,10,25360,197,96270.0,RU1005
2010-01-11,RU.SHF,80731.03365489817,82015.96082098933,79853.52241951886,81608.54489027751,476583.0,61264744650.0,26040,19,26045,53,96692.0,RU1005
2010-01-12,RU.SHF,81420.50676841052,81796.5830121445,80417.63678511986,81044.43052467651,548964.0,71063389800.0,25860,108,25865,7,99060.0,RU1005
2010-01-13,RU.SHF,78662.6143143612,80793.71302885385,78067.16026178235,79305.07789740677,609887.0,77592873575.0,25305,36,25315,157,103047.0,RU1005
2010-01-14,RU.SHF,81138.44958561001,81357.82739445484,80088.5700718526,80480.31615907552,397089.0,51174844875.0,25670,30,25680,12,97960.0,RU1005
2010-01-15,RU.SHF,79916.20179347452,80198.25897627503,77785.10307898186,78505.91587947203,526839.0,66618791550.0,25035,65,25050,257,101899.0,RU1005
2010-01-18,RU.SHF,77691.08401804836,78098.4999487602,77017.28074802496,77534.38558315921,337379.0,41792823625.0,24730,53,24740,6,87013.0,RU1005
2010-01-19,RU.SHF,78364.88728807178,79618.47476718511,77722.42370502619,79477.44617578485,460087.0,57614394575.0,25355,17,25360,14,87383.0,RU1005
2010-01-20,RU.SHF,80041.56054138584,80245.26850674178,79085.70008856193,79195.38899298436,521039.0,66289186775.0,25265,6,25270,12,90830.0,RU1005
2010-01-21,RU.SHF,78881.99212320603,80699.69396792035,78208.18885318261,80637.01459396469,514235.0,65179286250.0,25730,92,25740,81,95203.0,RU1005
2010-01-22,RU.SHF,78082.83010527128,78834.98259273928,75544.31546006679,76703.88387824663,560709.0,69135419700.0,24470,127,24475,1,80041.0,RU1005
2010-01-25,RU.SHF,76312.1377910237,77550.05542664812,76171.10919962346,77064.2902784917,427070.0,52508256500.0,24590,44,24595,2,83563.0,RU1005
2010-01-26,RU.SHF,78020.15073131562,78020.15073131562,75262.2582772663,75418.95671215546,484829.0,59306707425.0,24060,54,24065,1,90254.0,RU1005
2010-01-27,RU.SHF,75512.97577308897,75998.74092124538,74134.02954606431,74525.77563328722,647300.0,77530357500.0,23780,30,23790,269,86107.0,RU1005
2010-01-28,RU.SHF,73193.83893672931,73663.9342413968,71329.12756154824,72598.38488415048,643034.0,74415109650.0,23165,9,23170,6,82900.0,RU1005
2010-01-29,RU.SHF,72598.38488415048,73522.90564999657,71595.51490085982,72034.27051854949,649700.0,75348957500.0,22985,30,22990,24,86230.0,RU1005
2010-02-01,RU.SHF,72441.68644926131,72849.10237997315,69730.80352567874,72081.28004901623,682801.0,77412563375.0,23000,25,23005,14,85895.0,RU1005
2010-02-02,RU.SHF,73491.56596301871,73710.94377186356,71689.53396179332,71940.25145761599,551476.0,63833347000.0,22950,1,22955,2,79691.0,RU1005
2010-02-03,RU.SHF,72849.10237997315,74024.34064164189,72206.63879692757,73726.61361535247,559215.0,65274370875.0,23525,2,23530,186,77373.0,RU1005
2010-02-04,RU.SHF,72269.31817088323,73303.52784115174,71611.18474434873,72018.60067506057,565794.0,65391641550.0,22970,81,22980,662,82024.0,RU1005
2010-02-05,RU.SHF,69292.04790798908,70122.54961290165,68947.31135123291,69041.33041216641,432094.0,47940829300.0,22025,15,22030,174,78517.0,RU1005
2010-02-08,RU.SHF,69887.50196056791,70153.8892998795,68837.6224468105,68884.63197727725,491767.0,54524666125.0,21970,62,21980,10,80174.0,RU1005
2010-02-09,RU.SHF,68947.31135123291,70373.26710872434,67850.42230700875,70138.21945639058,657306.0,72878802750.0,22375,25,22380,42,67966.0,RU1005
2010-02-10,RU.SHF,71015.7306917699,72958.79128439556,70686.66397850265,72958.79128439556,443187.0,50478999300.0,23280,5013,0,0,63157.0,RU1005
2010-02-11,RU.SHF,73632.59455441897,75074.22015539929,72927.45159741772,74745.15344213205,421106.0,49827367450.0,23840,6,23845,20,54789.0,RU1005
2010-02-12,RU.SHF,75434.62655564438,76374.81716497937,74666.80422468747,76249.45841706805,281420.0,33833719500.0,24320,7,24330,67,47644.0,RU1005
2010-02-22,RU.SHF,78584.26509691661,79540.12554974052,77283.66808733653,77988.81104433778,272865.0,34101303375.0,24875,1,24885,45,54048.0,RU1005
2010-02-23,RU.SHF,77346.3474612922,78772.3032187836,76985.94106104712,78678.28415785011,402628.0,50036594700.0,25100,70,25105,11,73508.0,RU1005
2010-02-24,RU.SHF,77941.80151387103,79242.39852345112,77628.4046440927,78803.64290576144,385447.0,48286872925.0,25140,132,25145,23,72341.0,RU1005
2010-02-25,RU.SHF,78834.98259273928,79759.50335858535,77205.31886989195,77346.3474612922,506783.0,63271857550.0,24680,124,24685,14,68522.0,RU1005
2010-02-26,RU.SHF,77706.75386153729,78411.89681853853,77362.01730478113,77832.11260944862,400005.0,49700621250.0,24835,281,24840,105,61810.0,RU1005
2010-03-01,RU.SHF,79289.40805391785,80166.91928929718,77189.64902640304,77346.3474612922,230905.0,28707264125.0,24680,84,24690,59,50571.0,RU1005
2010-03-02,RU.SHF,76913.20791550897,77006.02353246252,74438.12479674762,74546.40968319343,535892.0,65579783500.0,24095,27,24100,39,75542.0,RU1009
2010-03-03,RU.SHF,75103.30338491473,75613.78927815925,74670.16383913149,75118.77265440699,482526.0,58590719550.0,24275,2,24280,75,74692.0,RU1009
2010-03-04,RU.SHF,75490.03512222119,75830.35905105088,73246.99104584371,73401.6837407663,693462.0,83475488250.0,23725,9,23730,154,85557.0,RU1009
2010-03-05,RU.SHF,73602.78424416565,74902.20288151538,73169.64469838243,74314.37064080955,721970.0,86383710500.0,24020,1,24025,12,81707.0,RU1009
2010-03-08,RU.SHF,75025.95703745344,76835.86156804767,74298.90137131729,76727.57668160186,651763.0,79596556375.0,24800,4,24810,100,93652.0,RU1009
2010-03-09,RU.SHF,76278.96786632636,76541.94544769476,75397.21950526764,75892.2361290199,774522.0,95072575500.0,24525,7,24530,29,84092.0,RU1009
2010-03-10,RU.SHF,75211.58827136054,76387.25275277218,75149.71119339151,75969.5824764812,768044.0,94258199900.0,24565,1,24570,423,92097.0,RU1009
2010-03-11,RU.SHF,76062.39809343476,76356.31421378767,73881.23109502632,74530.94041370117,922168.0,111651490600.0,24090,5,24095,79,96186.0,RU1009
2010-03-12,RU.SHF,74902.20288151538,75149.71119339151,72891.19784752176,73417.15301025855,952060.0,113652162500.0,23725,48,23730,30,109747.0,RU1009
2010-03-15,RU.SHF,73417.15301025855,73479.03008822759,70447.05326774494,70818.31573555914,710717.0,82176653125.0,22885,66,22890,136,110222.0,RU1009
2010-03-16,RU.SHF,70044.85226094622,72458.05830173854,69689.05906262428,72117.73437290886,835514.0,96543642700.0,23305,64,23310,44,97754.0,RU1009
2010-03-17,RU.SHF,72736.50515259919,73943.10817299534,71932.10313900175,73881.23109502632,762684.0,90111114600.0,23880,22,23885,104,96347.0,RU1009
2010-03-18,RU.SHF,73355.27593228953,75072.3648459302,72953.0749254908,73200.58323736694,1053360.0,125639514000.0,23660,76,23665,118,96744.0,RU1009
2010-03-19,RU.SHF,73324.33739330502,75211.58827136054,73216.0525068592,74871.26434253085,944109.0,113175066375.0,24195,56,24200,5,99297.0,RU1009
2010-03-22,RU.SHF,74283.43210182503,74793.91799506957,73726.53840010373,74267.96283233278,781763.0,93792015925.0,24000,83,24005,186,110616.0,RU1009
2010-03-23,RU.SHF,74438.12479674762,74716.57164760826,72721.03588310693,72891.19784752176,806723.0,96080709300.0,23555,289,23560,47,115943.0,RU1009
2010-03-24,RU.SHF,73138.7061593979,74051.39305944115,72210.5499898624,73479.03008822759,882903.0,104469497475.0,23745,6,23750,109,105733.0,RU1009
2010-03-25,RU.SHF,73695.5998611192,76665.69960363283,73587.31497467341,76340.8449442954,1074289.0,130150112350.0,24675,146,24680,5,134185.0,RU1009
2010-03-26,RU.SHF,77036.96207144704,77423.6938087535,76000.52101546573,76897.7386460167,889552.0,110304448000.0,24850,314,24855,50,117623.0,RU1009
2010-03-29,RU.SHF,77593.85577316834,77918.71043250577,77036.96207144704,77207.12403586188,625110.0,78248144250.0,24950,138,24955,48,106481.0,RU1009
2010-03-30,RU.SHF,77284.47038332316,77872.30262402899,76541.94544769476,77083.3698799238,735950.0,91828161250.0,24910,47,24915,21,112709.0,RU1009
2010-03-31,RU.SHF,77346.3474612922,77624.79431215287,75582.85073917474,75845.82832054314,705559.0,87277648300.0,24510,36,24515,8,114810.0,RU1009
2010-04-01,RU.SHF,76155.21371038831,76727.57668160186,75753.01270358959,76046.9288239425,644865.0,79527976125.0,24580,334,24585,168,117138.0,RU1009
2010-04-02,RU.SHF,76665.69960363283,77578.38650367608,76139.74444089604,76665.69960363283,777385.0,96512347750.0,24780,120,24785,76,125062.0,RU1009
2010-04-06,RU.SHF,77593.85577316834,80471.1398987284,76928.67718500122,78552.95048168836,989166.0,126143394150.0,25385,73,25390,29,120832.0,RU1009
2010-04-07,RU.SHF,78831.39733254902,79249.06760883998,78382.78851727353,78908.7436800103,761479.0,97107609475.0,25505,145,25510,719,118984.0,RU1009
2010-04-08,RU.SHF,78583.88902067288,78800.4587935645,77485.57088672252,77501.04015621479,773011.0,97553988200.0,25050,12,25055,146,113125.0,RU1009
2010-04-09,RU.SHF,77965.11824098254,78398.25778676577,77671.20212062963,78181.68801387417,612863.0,77282024300.0,25270,114,25275,218,111716.0,RU1009
2010-04-12,RU.SHF,79047.96710544062,79929.71546649936,78583.88902067288,78846.86660204126,698767.0,89424706825.0,25480,36,25485,9,120631.0,RU1009
2010-04-13,RU.SHF,78583.88902067288,79125.31345290193,77980.58751047481,78552.95048168836,777153.0,98581858050.0,25390,22,25395,378,118263.0,RU1009
2010-04-14,RU.SHF,78893.27441051806,79558.45299868516,78784.98952407224,79187.19053087097,739183.0,94523026125.0,25595,98,25600,114,130169.0,RU1009
2010-04-15,RU.SHF,80130.81596989871,80130.81596989871,79249.06760883998,79280.0061478245,613882.0,79037307500.0,25625,134,25630,87,126673.0,RU1009
2010-04-16,RU.SHF,79512.04519020837,79666.73788513096,77903.2411630135,78351.849978289,664922.0,84278863500.0,25320,175,25325,2,120376.0,RU1009
2010-04-19,RU.SHF,76511.00690871025,76696.63814261735,74871.26434253085,75257.9960798373,633055.0,77660022125.0,24320,1,24330,602,102905.0,RU1009
2010-04-20,RU.SHF,76170.68297988056,76619.29179515607,75814.88978155861,76526.4761782025,604576.0,74377962400.0,24735,215,24740,56,110675.0,RU1009
2010-04-21,RU.SHF,76557.41471718703,76882.26937652445,75969.5824764812,76093.33663241928,621485.0,76753397500.0,24590,199,24595,4,115686.0,RU1009
2010-04-22,RU.SHF,75180.64973237603,75490.03512222119,74515.4711442089,75335.3424272986,597989.0,72536065700.0,24345,49,24350,5,109553.0,RU1009
2010-04-23,RU.SHF,75304.40388831409,75753.01270358959,75056.89557643795,75227.0575408528,596904.0,72747675000.0,24315,136,24320,14,103517.0,RU1009
2010-04-26,RU.SHF,76155.21371038831,76356.31421378767,75443.62731374442,75814.88978155861,468861.0,57517523175.0,24500,101,24505,6,105287.0,RU1009
2010-04-27,RU.SHF,75288.93461882183,75304.40388831409,73432.62227975082,73834.82328654954,653867.0,78284226575.0,23865,23,23870,29,106551.0,RU1009
2010-04-28,RU.SHF,71174.10893388109,73014.95200345984,71174.10893388109,72705.56661361468,544441.0,63658763925.0,23490,59,23495,1,93802.0,RU1009
2010-04-29,RU.SHF,73169.64469838243,73200.58323736694,72241.48852884691,72488.99684072305,487801.0,57255642375.0,23430,13,23435,98,98877.0,RU1009
2010-04-30,RU.SHF,72705.56661361468,73185.11396787467,70617.21523215978,72782.91296107596,816586.0,95111854350.0,23525,18,23530,175,97058.0,RU1009
2010-05-04,RU.SHF,72458.05830173854,72643.68953564564,71669.12555763335,71978.51094747851,639259.0,74457692025.0,23260,58,23265,70,100776.0,RU1009
2010-05-05,RU.SHF,70230.48349485332,71112.23185591206,69952.03664399266,70864.7235440359,551417.0,63026963100.0,22900,447,22905,43,100976.0,RU1009
2010-05-06,RU.SHF,70864.7235440359,71328.80162880366,69874.69029653138,70137.66787789977,818455.0,93344792750.0,22670,29,22675,26,106001.0,RU1009
2010-05-07,RU.SHF,68992.94193547264,69457.0200202404,68064.78576593714,68497.92531172038,885890.0,98488820750.0,22135,57,22140,27,99557.0,RU1009
2010-05-10,RU.SHF,69580.77417617847,69890.15956602363,68791.84143207328,69828.2824880546,665384.0,74606181000.0,22565,8,22570,3,102113.0,RU1009
2010-05-11,RU.SHF,69797.34394907008,70137.66787789977,67786.33891507649,68064.78576593714,764734.0,85516379550.0,21995,140,22000,20,106327.0,RU1009
2010-05-12,RU.SHF,67786.33891507649,69472.48928973265,67724.46183710746,68946.53412699586,843566.0,93656915150.0,22275,30,22290,37,97033.0,RU1009
2010-05-13,RU.SHF,69271.3887863333,69565.3049066862,68621.67946765844,69410.61221176363,700146.0,78223811850.0,22430,81,22435,86,103173.0,RU1009
2010-05-14,RU.SHF,68807.31070156554,68931.06485750362,67213.97594386293,67275.85302183195,913942.0,100465074350.0,21735,73,21745,50,114692.0,RU1009
2010-05-17,RU.SHF,66363.16612178872,66796.30566757194,64630.60793865577,65202.97090986933,902699.0,95889201275.0,21070,99,21075,346,121165.0,RU1009
2010-05-18,RU.SHF,65728.92607260612,67647.11548964615,65172.03237088481,67523.3613337081,984194.0,105677830750.0,21820,75,21825,4,119417.0,RU1009
2010-05-19,RU.SHF,66270.35050483515,68528.8638507049,65868.14949803644,67616.17695066165,968712.0,105250558800.0,21855,391,21860,316,109923.0,RU1009
2010-05-20,RU.SHF,68513.39458121263,69224.98097785652,66734.4285896029,67337.73009980099,1008336.0,110816126400.0,21760,40,21765,1,105303.0,RU1009
2010-05-21,RU.SHF,66363.16612178872,67322.26083030875,65899.08803702096,66950.99836249453,879856.0,94606516400.0,21635,14,21640,212,92765.0,RU1009
2010-05-24,RU.SHF,67476.9535252313,68776.37216258103,67322.26083030875,68575.27165918167,856924.0,94347332400.0,22160,62,22165,163,98514.0,RU1009
2010-05-25,RU.SHF,67894.62380152229,68760.90289308877,67678.05402863066,67925.56234050682,946663.0,104156596575.0,21955,85,21960,53,113080.0,RU1009
2010-05-26,RU.SHF,69008.4112049649,69797.34394907008,68931.06485750362,69426.08148125588,730318.0,81832131900.0,22430,156,22440,623,101222.0,RU1009
2010-05-27,RU.SHF,69178.57316937974,70833.7850050514,69054.81901344168,70710.03084911332,799802.0,90317640850.0,22845,120,22855,59,116987.0,RU1009
2010-05-28,RU.SHF,71421.61724575721,71421.61724575721,70477.99180672945,71003.94696946624,612857.0,70187447925.0,22940,116,22950,700,105539.0,RU1009
2010-05-31,RU.SHF,70663.62304063655,71344.27089829593,69921.09810500815,70679.0923101288,878551.0,100528198175.0,22845,318,22850,25,119314.0,RU1009
2010-06-01,RU.SHF,70849.25427454367,70957.53916098947,69719.99760160879,69828.2824880546,672603.0,76407700800.0,22570,298,22575,42,116280.0,RU1009
2010-06-02,RU.SHF,69797.34394907008,69952.03664399266,66889.12128452549,68080.2550354294,927597.0,102569038275.0,22005,262,22010,440,100734.0,RU1009
2010-06-03,RU.SHF,68374.17115578231,68807.31070156554,67322.26083030875,67554.29987269262,849344.0,93173036800.0,21830,27,21835,17,98842.0,RU1009
2010-06-04,RU.SHF,66703.4900506184,67817.27745406101,66177.5348878816,67538.83060320035,1010070.0,109314825750.0,21825,59,21830,652,105366.0,RU1009
2010-06-07,RU.SHF,64352.16108779512,64599.66939967125,63609.636152166706,63609.636152166706,212907.0,21956034375.0,0,0,20560,7401,104672.0,RU1009
2010-06-08,RU.SHF,63795.267386073814,64970.93186748545,63393.06637927509,64692.4850166248,847793.0,87788965150.0,20910,20,20915,100,106033.0,RU1009
2010-06-09,RU.SHF,64290.28400982608,66193.00415737387,64151.06058439575,66131.12707940483,874747.0,91760960300.0,21375,5,21380,128,102190.0,RU1009
2010-06-10,RU.SHF,65899.08803702096,67198.50667437067,65728.92607260612,66564.26662518807,694530.0,74436252750.0,21515,2,21520,274,86205.0,RU1009
2010-06-11,RU.SHF,67043.81397944808,68374.17115578231,67028.34470995581,68327.76334730553,378215.0,41272711875.0,22080,20,22085,7,80895.0,RU1009
2010-06-17,RU.SHF,69982.97518297718,70013.9137219617,68080.2550354294,68296.824808321,192169.0,21369192800.0,22070,2,22075,12,72803.0,RU1009
2010-06-18,RU.SHF,68374.17115578231,69271.3887863333,67801.80818456874,68312.29407781328,334861.0,37077484225.0,22075,31,22080,191,78537.0,RU1009
2010-06-21,RU.SHF,69302.3273253178,71065.82404743526,68405.10969476683,69503.42782871716,338427.0,37971509400.0,22470,1,22475,53,61634.0,RU1009
2010-06-22,RU.SHF,68566.98063942869,68757.4444745382,67773.38132647234,68170.18098295051,806008.0,86605559600.0,21470,4,21475,5,89856.0,RU1011
2010-06-23,RU.SHF,67789.25331273147,69154.24413101638,67503.55756006717,68360.64481806003,982073.0,105671054800.0,21540,7,21545,73,86037.0,RU1011
2010-06-24,RU.SHF,68630.4685844652,69900.22748519536,68455.87673561479,69265.34803483028,916977.0,99996341850.0,21815,492,21820,12,85051.0,RU1011
2010-06-25,RU.SHF,69519.29981497632,70011.33138900924,68947.90830964773,69535.17180123542,999240.0,109366818000.0,21895,120,21900,1,96472.0,RU1011
2010-06-28,RU.SHF,70154.17926534139,71169.98638592553,70154.17926534139,70471.61899052393,798462.0,88888782150.0,22195,135,22205,1,89816.0,RU1011
2010-06-29,RU.SHF,69201.86008979377,69741.50762260408,68059.07707913662,68503.49269439217,746545.0,81130777875.0,21580,277,21585,48,94562.0,RU1011
2010-06-30,RU.SHF,67868.6132440271,68614.59659820606,67217.8618074029,68519.3646806513,978758.0,104702637050.0,21580,125,21585,1,109702.0,RU1011
2010-07-01,RU.SHF,68249.54091424616,68773.31646079734,66916.29406847947,67217.8618074029,1130829.0,120687725025.0,21175,199,21180,84,109056.0,RU1011
2010-07-02,RU.SHF,67265.47776618027,68598.72461194695,67201.98982114375,68440.00474935568,936025.0,100084473125.0,21555,429,21560,36,96606.0,RU1011
2010-07-05,RU.SHF,68249.54091424616,69138.37214475725,67963.84516158186,68741.5724882791,839913.0,90731601825.0,21655,37,21660,163,99039.0,RU1011
2010-07-06,RU.SHF,67932.1011890636,68868.5483783521,67709.89338143583,68582.85262568781,899062.0,96761547750.0,21600,7,21605,33,103817.0,RU1011
2010-07-07,RU.SHF,68852.67639209297,69297.09200734853,68630.4685844652,69170.11611727551,691220.0,75118333500.0,21785,227,21790,22,113625.0,RU1011
2010-07-08,RU.SHF,70154.17926534139,70566.85090807869,69678.01967756757,69693.89166382671,575966.0,63658642150.0,21950,1785,21955,20,102871.0,RU1011
2010-07-09,RU.SHF,69995.45940275012,70439.87501800568,69868.48351267709,70201.79522411877,496414.0,54878567700.0,22110,129,22120,457,95905.0,RU1011
2010-07-12,RU.SHF,69836.73954015884,70185.92323785965,67932.1011890636,67963.84516158186,774209.0,84408136225.0,21410,228,21415,18,123992.0,RU1011
2010-07-13,RU.SHF,67916.22920280449,67947.97317532274,66408.39050818743,66614.72632955606,782257.0,82899685575.0,20985,159,20990,20,121714.0,RU1011
2010-07-14,RU.SHF,67297.22173869851,67773.38132647234,66614.72632955606,67440.06961503066,991280.0,105075680000.0,21245,6,21250,200,112737.0,RU1011
2010-07-15,RU.SHF,67297.22173869851,68408.26077683741,67075.01393107075,67868.6132440271,779062.0,83145391950.0,21375,166,21380,239,111498.0,RU1011
2010-07-16,RU.SHF,68360.64481806003,68709.82851576083,67820.99728524973,68503.49269439217,719067.0,77353632525.0,21575,30,21580,11,101010.0,RU1011
2010-07-19,RU.SHF,67725.76536769494,68138.43701043226,67392.45365625329,67900.35721654535,593491.0,63355164250.0,21390,14,21395,66,99654.0,RU1011
2010-07-20,RU.SHF,68122.56502417312,69090.75618597987,67979.71714784099,69027.26824094338,638689.0,68914543100.0,21740,530,21745,18,108343.0,RU1011
2010-07-21,RU.SHF,69201.86008979377,69487.55584245805,68884.42036461123,68947.90830964773,554628.0,60385123500.0,21715,147,21720,81,99350.0,RU1011
2010-07-22,RU.SHF,68916.16433712948,69201.86008979377,68122.56502417312,68963.78029590686,808391.0,87366857325.0,21725,25,21730,91,115283.0,RU1011
2010-07-23,RU.SHF,70154.17926534139,71788.99385003147,69916.09947145448,71471.55412484892,662055.0,73554310500.0,22510,127,22515,323,107194.0,RU1011
2010-07-26,RU.SHF,71360.45022103505,71519.1700836263,70328.77111419178,70725.57077066996,576876.0,64321674000.0,22280,591,22290,116,96284.0,RU1011
2010-07-27,RU.SHF,70376.38707296917,71011.26652333424,69662.14769130846,70408.13104548742,709002.0,78610596750.0,22180,287,22185,63,79861.0,RU1011
2010-07-28,RU.SHF,70408.13104548742,72757.18501183821,70408.13104548742,72614.33713550608,581801.0,65845328175.0,22870,304,22875,54,91832.0,RU1011
2010-07-29,RU.SHF,73106.36870953902,74106.303843864,72757.18501183821,74026.94391256839,381590.0,44130883500.0,23315,81,23320,5,86616.0,RU1011
2010-07-30,RU.SHF,73808.62134783783,74775.47842021601,73574.70431419795,74744.28948239735,759821.0,90228743750.0,23960,76,23965,10,111300.0,RU1101
2010-08-02,RU.SHF,75165.34014294915,77582.4828238946,75118.55673622117,76288.1419044206,681562.0,83576540250.0,24455,142,24460,52,105470.0,RU1101
2010-08-03,RU.SHF,77067.86534988687,77130.24322552417,75929.4691195061,75991.84699514341,696930.0,85426194750.0,24365,179,24370,374,100018.0,RU1101
2010-08-04,RU.SHF,76085.41380859935,77691.64410625989,75945.06358841542,77629.2662306226,714579.0,87750301200.0,24890,186,24895,107,136291.0,RU1101
2010-08-05,RU.SHF,78268.63945590494,78440.17861390751,75695.55208586622,76225.76402878329,955066.0,117783514450.0,24435,102,24440,6,122972.0,RU1101
2010-08-06,RU.SHF,76412.8976556952,77348.56579025472,76101.00827750868,77005.48747424956,819845.0,100881927250.0,24690,79,24695,12,114681.0,RU1101
2010-08-09,RU.SHF,77036.6764120682,77800.80538862517,76755.97597170035,77691.64410625989,544075.0,67478901875.0,24910,25,24915,54,115377.0,RU1101
2010-08-10,RU.SHF,77379.75472807339,78596.12330300077,77208.2155700708,77535.69941716663,698081.0,87015796650.0,24855,82,24860,63,129129.0,RU1101
2010-08-11,RU.SHF,77395.3491969827,78237.45051808629,76693.59809606305,76989.89300534023,583620.0,72529375500.0,24680,119,24685,13,131194.0,RU1101
2010-08-12,RU.SHF,76506.46446915115,76849.5427851563,75368.06823877039,76350.51978005789,671150.0,82048087500.0,24480,5,24485,133,134957.0,RU1101
