time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2019-08-20,SP.SHF,4930.084716502448,4940.490129580755,4807.30084217841,4836.435998797673,223536.0,10479367680.0,4646,10,4648,4,107633.0,SP2001
2019-08-21,SP.SHF,4838.517081413335,4863.490072801274,4796.895429100102,4853.0846597229665,128515.0,5965666300.0,4662,58,4664,19,99314.0,SP2001
2019-08-22,SP.SHF,4857.24682495429,4861.408990185613,4798.976511715763,4807.30084217841,93521.0,4337503980.0,4620,151,4622,79,102623.0,SP2001
2019-08-23,SP.SHF,4813.544090025395,4869.73332064826,4788.571098637455,4859.327907569951,110635.0,5133464000.0,4668,105,4670,6,101431.0,SP2001
2019-08-26,SP.SHF,4846.841411875982,4988.355029740974,4823.949503103703,4980.030699278327,260935.0,12300475900.0,4784,114,4786,96,130122.0,SP2001
2019-08-27,SP.SHF,4984.1928645096505,5011.246938513252,4919.67930342414,4971.70636881568,302530.0,14454883400.0,4776,181,4778,29,148704.0,SP2001
2019-08-28,SP.SHF,4971.70636881568,4992.517194972297,4923.841468655463,4965.463120968695,218341.0,10406132060.0,4770,60,4772,6,155559.0,SP2001
2019-08-29,SP.SHF,4961.300955737372,4996.6793602036205,4934.246881733771,4948.814460043402,203313.0,9698030100.0,4756,286,4758,44,156121.0,SP2001
2019-08-30,SP.SHF,4955.057707890387,4961.300955737372,4880.138733726568,4890.544146804877,233376.0,11015347200.0,4700,170,4702,22,139738.0,SP2001
2019-09-02,SP.SHF,4892.625229420538,4946.73337742774,4890.544146804877,4907.19280773017,160390.0,7583239200.0,4714,156,4716,165,142930.0,SP2001
2019-09-03,SP.SHF,4903.030642498847,4938.409046965095,4859.327907569951,4934.246881733771,192473.0,9053929920.0,4740,100,4742,109,135635.0,SP2001
2019-09-04,SP.SHF,4930.084716502448,4965.463120968695,4913.436055577155,4944.652294812078,213161.0,10116621060.0,4752,56,4754,37,146681.0,SP2001
2019-09-05,SP.SHF,4946.73337742774,4975.868534047004,4913.436055577155,4917.598220808478,225067.0,10704186520.0,4722,487,4726,25,148724.0,SP2001
2019-09-06,SP.SHF,4919.67930342414,4967.544203584357,4896.787394651861,4917.598220808478,216285.0,10260560400.0,4724,545,4726,9,148159.0,SP2001
2019-09-09,SP.SHF,4919.67930342414,4980.030699278327,4909.273890345831,4965.463120968695,178719.0,8489152500.0,4770,41,4772,59,156849.0,SP2001
2019-09-10,SP.SHF,4963.382038353034,5005.003690666267,4919.67930342414,4919.67930342414,329904.0,15729822720.0,4728,165,4730,44,157655.0,SP2001
2019-09-11,SP.SHF,4923.841468655463,4936.3279643494325,4890.544146804877,4900.9495598831845,164330.0,7756376000.0,4708,60,4710,346,157233.0,SP2001
2019-09-12,SP.SHF,4903.030642498847,4911.354972961493,4878.057651110907,4884.300898957891,117528.0,5526166560.0,4692,832,4694,188,148984.0,SP2001
2019-09-16,SP.SHF,4911.354972961493,4969.625286200018,4898.868477267523,4950.895542659064,156937.0,7451368760.0,4758,25,4760,46,147217.0,SP2001
2019-09-17,SP.SHF,4957.138790506048,5063.274003904793,4948.814460043402,5019.571268975898,367338.0,17646917520.0,4820,69,4824,166,170780.0,SP2001
2019-09-18,SP.SHF,5015.409103744575,5029.976682054206,4969.625286200018,4994.598277587958,227481.0,10923637620.0,4800,71,4802,66,174866.0,SP2001
2019-09-19,SP.SHF,4996.6793602036205,5057.0307560578085,4975.868534047004,4988.355029740974,407121.0,19639517040.0,4794,32,4796,421,192143.0,SP2001
2019-09-20,SP.SHF,4994.598277587958,5005.003690666267,4930.084716502448,4952.976625274725,244773.0,11660985720.0,4758,33,4760,207,172636.0,SP2001
2019-09-23,SP.SHF,4959.21987312171,4984.1928645096505,4946.73337742774,4973.787451431342,120772.0,5763239840.0,4778,473,4780,46,169448.0,SP2001
2019-09-24,SP.SHF,4967.544203584357,5013.328021128914,4936.3279643494325,4946.73337742774,234566.0,11216946120.0,4752,148,4754,9,161066.0,SP2001
2019-09-25,SP.SHF,4952.976625274725,4957.138790506048,4911.354972961493,4940.490129580755,137641.0,6526936220.0,4746,22,4748,49,158803.0,SP2001
2019-09-26,SP.SHF,4944.652294812078,4955.057707890387,4917.598220808478,4930.084716502448,129288.0,6130836960.0,4738,77,4740,307,152830.0,SP2001
2019-09-27,SP.SHF,4934.246881733771,4936.3279643494325,4807.30084217841,4809.381924794072,213740.0,9994482400.0,4622,18,4624,49,133489.0,SP2001
2019-09-30,SP.SHF,4811.463007409733,4865.571155416937,4809.381924794072,4840.5981640289965,86929.0,4047414240.0,4652,16,4654,55,123229.0,SP2001
2019-10-08,SP.SHF,4828.1116683350265,4871.814403263921,4788.571098637455,4846.841411875982,70589.0,3286623840.0,4658,7,4660,76,125772.0,SP2001
2019-10-09,SP.SHF,4846.841411875982,4900.9495598831845,4840.5981640289965,4892.625229420538,109490.0,5128511600.0,4702,31,4704,223,127171.0,SP2001
2019-10-10,SP.SHF,4892.625229420538,4896.787394651861,4863.490072801274,4875.9765684952445,67116.0,3146398080.0,4686,615,4688,141,126990.0,SP2001
2019-10-11,SP.SHF,4880.138733726568,4882.21981634223,4844.76032926032,4878.057651110907,107826.0,5037630720.0,4686,347,4688,153,128616.0,SP2001
2019-10-14,SP.SHF,4873.895485879583,4888.4630641892145,4815.625172641056,4826.030585719365,141108.0,6581277120.0,4634,83,4638,85,141788.0,SP2001
2019-10-15,SP.SHF,4823.949503103703,4844.76032926032,4798.976511715763,4834.354916182012,99381.0,4605315540.0,4646,3,4648,30,136614.0,SP2001
2019-10-16,SP.SHF,4836.435998797673,4851.003577107304,4788.571098637455,4794.81434648444,95617.0,4430891780.0,4608,909,4610,8,138611.0,SP2001
2019-10-17,SP.SHF,4786.490016021793,4815.625172641056,4765.679189865176,4782.32785079047,97678.0,4495141560.0,4594,83,4596,8,140529.0,SP2001
2019-10-18,SP.SHF,4784.408933406132,4805.219759562749,4774.003520327823,4803.138676947086,69094.0,3181087760.0,4614,111,4616,8,135585.0,SP2001
2019-10-21,SP.SHF,4809.381924794072,4821.868420488042,4763.598107249516,4767.7602724808385,80734.0,3716993360.0,4582,248,4584,88,136732.0,SP2001
2019-10-22,SP.SHF,4765.679189865176,4809.381924794072,4721.976454936283,4801.057594331425,150919.0,6909071820.0,4612,95,4616,150,138041.0,SP2001
2019-10-23,SP.SHF,4803.138676947086,4830.192750950689,4776.084602943485,4819.78733787238,89965.0,4152784400.0,4630,24,4632,167,134636.0,SP2001
2019-10-24,SP.SHF,4815.625172641056,4838.517081413335,4809.381924794072,4817.706255256719,81809.0,3791029060.0,4628,29,4630,53,132996.0,SP2001
2019-10-25,SP.SHF,4821.868420488042,4832.27383356635,4796.895429100102,4817.706255256719,59748.0,2762747520.0,4628,32,4630,10,129188.0,SP2001
2019-10-28,SP.SHF,4817.706255256719,4844.76032926032,4782.32785079047,4786.490016021793,79671.0,3687173880.0,4598,8,4600,46,128527.0,SP2001
2019-10-29,SP.SHF,4794.81434648444,4834.354916182012,4776.084602943485,4834.354916182012,86005.0,3976871200.0,4644,49,4646,177,127818.0,SP2001
2019-10-30,SP.SHF,4828.1116683350265,4857.24682495429,4819.78733787238,4855.165742338628,92202.0,4287393000.0,4664,158,4666,39,127936.0,SP2001
2019-10-31,SP.SHF,4848.922494491643,4863.490072801274,4828.1116683350265,4834.354916182012,67820.0,3157699200.0,4644,143,4648,760,124347.0,SP2001
2019-11-01,SP.SHF,4834.354916182012,4857.24682495429,4794.81434648444,4805.219759562749,91874.0,4253766200.0,4618,20,4620,70,123670.0,SP2001
2019-11-04,SP.SHF,4813.544090025395,4830.192750950689,4798.976511715763,4828.1116683350265,58130.0,2690256400.0,4638,64,4640,19,119235.0,SP2001
2019-11-05,SP.SHF,4823.949503103703,4853.0846597229665,4815.625172641056,4844.76032926032,82722.0,3843264120.0,4654,144,4656,13,118796.0,SP2001
2019-11-06,SP.SHF,4838.517081413335,4846.841411875982,4765.679189865176,4767.7602724808385,120523.0,5558520760.0,4582,10,4584,13,124652.0,SP2001
2019-11-07,SP.SHF,4776.084602943485,4790.652181253116,4757.3548594025315,4761.517024633855,72835.0,3341669800.0,4576,1,4578,567,122548.0,SP2001
2019-11-08,SP.SHF,4765.679189865176,4798.976511715763,4751.111611555546,4774.003520327823,89595.0,4108826700.0,4586,3,4588,31,117489.0,SP2001
2019-11-11,SP.SHF,4769.8413550965,4798.976511715763,4744.868363708561,4759.435942018193,81225.0,3726603000.0,4572,629,4576,59,111174.0,SP2001
2019-11-12,SP.SHF,4765.679189865176,4771.922437712162,4734.462950630253,4746.949446324223,98450.0,4495227000.0,4562,5,4564,178,113784.0,SP2001
2019-11-13,SP.SHF,4749.030528939885,4782.32785079047,4744.868363708561,4746.949446324223,66104.0,3022274880.0,4562,4,4564,153,114947.0,SP2001
2019-11-14,SP.SHF,4744.868363708561,4763.598107249516,4736.544033245915,4740.706198477238,57349.0,2616261380.0,4554,252,4556,28,115470.0,SP2001
2019-11-15,SP.SHF,4738.625115861576,4753.192694171208,4707.408876626651,4707.408876626651,110823.0,5033580660.0,4524,1724,4526,2,122359.0,SP2001
2019-11-18,SP.SHF,4713.652124473636,4738.625115861576,4705.327794010989,4713.652124473636,82978.0,3763882080.0,4528,21,4530,1041,126475.0,SP2001
2019-11-19,SP.SHF,4711.571041857975,4717.814289704959,4665.787224313418,4678.273720007388,121027.0,5448635540.0,4494,13,4496,396,134023.0,SP2001
2019-11-20,SP.SHF,4682.435885238711,4703.246711395328,4657.462893850771,4659.543976466433,105563.0,4746112480.0,4476,548,4478,4,132309.0,SP2001
2019-11-21,SP.SHF,4659.543976466433,4686.598050470035,4657.462893850771,4682.435885238711,59567.0,2674558300.0,4500,14,4502,227,127500.0,SP2001
2019-11-22,SP.SHF,4692.841298317019,4724.057537551945,4676.192637391727,4682.435885238711,88655.0,4000113600.0,4498,57,4500,3,121579.0,SP2001
2019-11-25,SP.SHF,4684.5169678543725,4705.327794010989,4678.273720007388,4703.246711395328,53623.0,2417324840.0,4520,99,4522,418,116953.0,SP2001
2019-11-26,SP.SHF,4703.246711395328,4715.733207089298,4684.5169678543725,4694.922380932681,68761.0,3106621980.0,4512,22,4514,10,113176.0,SP2001
2019-11-27,SP.SHF,4701.165628779666,4711.571041857975,4682.435885238711,4686.598050470035,74544.0,3360443520.0,4502,431,4506,77,113158.0,SP2001
2019-11-28,SP.SHF,4686.598050470035,4703.246711395328,4640.814232925478,4665.787224313418,111170.0,4989309600.0,4484,7,4486,142,116065.0,SP2001
2019-11-29,SP.SHF,4674.111554776065,4676.192637391727,4615.841241537538,4628.327737231508,86901.0,3875784600.0,4448,84,4450,3,112682.0,SP2001
2019-12-02,SP.SHF,4636.6520676941545,4636.6520676941545,4559.652010914674,4574.219589224306,116970.0,5158377000.0,4394,94,4396,2,106379.0,SP2001
2019-12-03,SP.SHF,4576.300671839967,4601.273663227907,4570.057423992983,4586.706084918276,57489.0,2532965340.0,4408,67,4410,5,102182.0,SP2001
2019-12-04,SP.SHF,4586.706084918276,4595.030415380922,4555.489845683351,4582.543919686953,62463.0,2747122740.0,4402,45,4404,96,99966.0,SP2001
2019-12-05,SP.SHF,4578.38175445563,4617.9223241532,4578.38175445563,4599.1925806122445,63436.0,2798796320.0,4418,15,4420,1,92961.0,SP2001
2019-12-06,SP.SHF,4588.787167533937,4605.43582845923,4584.625002302613,4590.868250149599,35767.0,1578755380.0,4410,1,4412,173,90443.0,SP2001
2019-12-09,SP.SHF,4580.462837071291,4630.40881984717,4580.462837071291,4611.6790763062145,58844.0,2605612320.0,4432,5,4434,40,83808.0,SP2001
2019-12-10,SP.SHF,4620.003406768861,4622.084489384523,4590.868250149599,4603.354745843568,34652.0,1533004480.0,4422,3,4424,102,79753.0,SP2001
2019-12-11,SP.SHF,4607.516911074891,4638.733150309817,4599.1925806122445,4620.003406768861,45765.0,2030135400.0,4440,2,4442,90,73252.0,SP2001
2019-12-12,SP.SHF,4620.003406768862,4624.048943902635,4607.866795367542,4617.980638201975,30101.0,1373809640.0,4566,138,4568,69,78610.0,SP2005
2019-12-13,SP.SHF,4615.957869635089,4638.20832387084,4611.912332501315,4617.980638201975,49059.0,2241996300.0,4564,308,4566,52,82940.0,SP2005
2019-12-16,SP.SHF,4609.889563934429,4622.026175335748,4587.639109698677,4603.821258233769,40167.0,1829205180.0,4552,64,4554,96,86783.0,SP2005
2019-12-17,SP.SHF,4603.821258233769,4630.117249603294,4603.821258233769,4611.912332501315,41646.0,1901556360.0,4558,32,4560,3,92426.0,SP2005
2019-12-18,SP.SHF,4609.889563934429,4624.048943902635,4577.525266864244,4585.616341131791,79880.0,3632942400.0,4532,68,4534,60,106320.0,SP2005
2019-12-19,SP.SHF,4581.570803998018,4601.798489666883,4579.548035431131,4597.75295253311,41920.0,1903168000.0,4544,98,4546,39,104962.0,SP2005
2019-12-20,SP.SHF,4597.75295253311,4607.866795367542,4587.639109698677,4595.730183966223,48748.0,2216084080.0,4542,9,4544,194,107413.0,SP2005
2019-12-23,SP.SHF,4599.775721099996,4656.41324097282,4577.525266864244,4648.322166705274,156935.0,7184484300.0,4594,89,4596,31,113176.0,SP2005
2019-12-24,SP.SHF,4648.322166705274,4660.458778106593,4634.162786737067,4646.299398138387,96419.0,4429488860.0,4592,149,4594,110,120274.0,SP2005
2019-12-25,SP.SHF,4648.322166705274,4664.504315240366,4636.185555303954,4652.367703839047,83985.0,3861630300.0,4598,343,4600,21,126887.0,SP2005
2019-12-26,SP.SHF,4654.390472405934,4676.640926641685,4646.299398138387,4654.390472405934,78753.0,3630513300.0,4602,111,4604,49,129078.0,SP2005
2019-12-27,SP.SHF,4652.367703839047,4676.640926641685,4642.253861004613,4664.504315240366,64550.0,2975755000.0,4610,286,4612,1,127972.0,SP2005
2019-12-30,SP.SHF,4668.549852374139,4686.754769476118,4654.390472405934,4674.618158074799,80383.0,3710479280.0,4620,85,4622,14,127397.0,SP2005
2019-12-31,SP.SHF,4678.663695208572,4680.686463775458,4648.322166705274,4656.41324097282,73219.0,3376860280.0,4602,11,4604,59,124480.0,SP2005
2020-01-02,SP.SHF,4658.436009539707,4684.732000909232,4658.436009539707,4662.48154667348,51535.0,2379886300.0,4610,15,4612,40,124764.0,SP2005
2020-01-03,SP.SHF,4662.48154667348,4680.686463775458,4652.367703839047,4656.41324097282,55630.0,2565655600.0,4602,35,4604,139,123234.0,SP2005
2020-01-06,SP.SHF,4654.390472405934,4660.458778106593,4611.912332501315,4617.980638201975,87949.0,4028064200.0,4564,5,4566,9,123483.0,SP2005
2020-01-07,SP.SHF,4617.980638201975,4640.231092437728,4613.935101068202,4634.162786737067,51299.0,2347442240.0,4580,352,4584,87,124322.0,SP2005
2020-01-08,SP.SHF,4634.162786737067,4733.278446514508,4632.140018170181,4713.050760845643,209188.0,9706323200.0,4660,124,4662,63,141106.0,SP2005
2020-01-09,SP.SHF,4713.050760845643,4749.460595049602,4694.845843743664,4719.119066546303,117867.0,5499674220.0,4666,51,4668,255,138661.0,SP2005
2020-01-10,SP.SHF,4725.187372246962,4745.415057915827,4696.868612310551,4704.959686578097,96828.0,4514121360.0,4650,11,4652,13,142612.0,SP2005
2020-01-13,SP.SHF,4700.914149444324,4745.415057915827,4694.845843743664,4735.301215081395,100358.0,4682704280.0,4682,100,4684,54,146486.0,SP2005
2020-01-14,SP.SHF,4737.323983648281,4749.460595049602,4709.00522371187,4719.119066546303,83243.0,3885783240.0,4666,6,4668,89,143465.0,SP2005
2020-01-15,SP.SHF,4723.164603680076,4729.232909380735,4704.959686578097,4717.096297979416,56772.0,2646710640.0,4662,55,4664,91,138936.0,SP2005
2020-01-16,SP.SHF,4717.096297979416,4761.597206450921,4715.073529412529,4725.187372246962,136857.0,6410381880.0,4672,20,4674,16,139696.0,SP2005
2020-01-17,SP.SHF,4725.187372246962,4745.415057915827,4715.073529412529,4725.187372246962,59852.0,2798679520.0,4670,141,4672,278,136056.0,SP2005
2020-01-20,SP.SHF,4733.278446514508,4793.9615035211045,4719.119066546303,4791.9387349542185,100041.0,4701927000.0,4738,71,4740,632,141766.0,SP2005
2020-01-21,SP.SHF,4787.8931978204455,4793.9615035211045,4680.686463775458,4686.754769476118,143226.0,6708705840.0,4630,741,4632,3,125547.0,SP2005
2020-01-22,SP.SHF,4686.754769476118,4688.777538043005,4634.162786737067,4654.390472405934,115690.0,5324053800.0,4602,30,4604,37,122048.0,SP2005
2020-01-23,SP.SHF,4654.390472405934,4656.41324097282,4573.479729730471,4615.957869635089,75460.0,3447012800.0,4562,49,4566,17,115030.0,SP2005
2020-02-03,SP.SHF,4462.227458551712,4478.409607086804,4300.405973200788,4439.97700431596,98717.0,4313932900.0,4390,39,4392,2,106085.0,SP2005
2020-02-04,SP.SHF,4439.97700431596,4549.206506927833,4433.908698615301,4510.7739041569885,84153.0,3744808500.0,4460,55,4462,106,104117.0,SP2005
2020-02-05,SP.SHF,4494.5917556218965,4545.16096979406,4492.5689870550095,4512.7966727238745,41436.0,1853846640.0,4462,52,4464,3,103756.0,SP2005
2020-02-06,SP.SHF,4514.8194412907615,4549.206506927833,4512.7966727238745,4543.138201227173,46527.0,2086270680.0,4490,14,4492,26,103333.0,SP2005
2020-02-07,SP.SHF,4531.001589825853,4547.183738360947,4514.8194412907615,4524.933284125194,32709.0,1465363200.0,4474,1,4476,42,102458.0,SP2005
2020-02-10,SP.SHF,4514.8194412907615,4524.933284125194,4488.5234499212365,4514.8194412907615,32907.0,1467652200.0,4464,13,4466,1,101778.0,SP2005
2020-02-11,SP.SHF,4512.7966727238745,4541.115432660287,4510.7739041569885,4537.069895526514,29316.0,1312770480.0,4486,78,4488,46,101498.0,SP2005
2020-02-12,SP.SHF,4539.0926640934,4579.548035431131,4522.910515558307,4533.024358392741,69232.0,3115440000.0,4482,53,4484,7,100181.0,SP2005
2020-02-13,SP.SHF,4535.047126959627,4557.297581195379,4522.910515558307,4539.0926640934,29806.0,1337693280.0,4486,182,4490,32,99718.0,SP2005
2020-02-14,SP.SHF,4539.0926640934,4549.206506927833,4524.933284125194,4539.0926640934,33054.0,1483463520.0,4488,2,4490,190,98278.0,SP2005
2020-02-17,SP.SHF,4539.0926640934,4569.434192596698,4539.0926640934,4563.365886896039,44419.0,2002408520.0,4512,33,4514,117,97578.0,SP2005
2020-02-18,SP.SHF,4561.343118329152,4589.661878265564,4547.183738360947,4569.434192596698,48396.0,2187499200.0,4518,18,4520,36,96861.0,SP2005
2020-02-19,SP.SHF,4567.411424029812,4593.707415399337,4557.297581195379,4581.570803998018,40588.0,1836201120.0,4530,150,4532,2,96423.0,SP2005
2020-02-20,SP.SHF,4585.616341131791,4654.390472405934,4583.593572564904,4650.344935272161,61008.0,2780744640.0,4596,5,4598,2,97487.0,SP2005
2020-02-21,SP.SHF,4650.344935272161,4682.709232342345,4638.20832387084,4658.436009539707,74000.0,3408440000.0,4606,31,4608,2,98607.0,SP2005
2020-02-24,SP.SHF,4652.367703839047,4666.527083807253,4573.479729730471,4642.253861004613,80583.0,3689089740.0,4588,178,4590,5,96434.0,SP2005
2020-02-25,SP.SHF,4632.140018170181,4662.48154667348,4611.912332501315,4628.094481036408,70218.0,3218793120.0,4576,14,4578,18,101314.0,SP2005
2020-02-26,SP.SHF,4617.980638201975,4634.162786737067,4589.661878265564,4593.707415399337,66149.0,3016394400.0,4542,30,4544,158,97402.0,SP2005
2020-02-27,SP.SHF,4591.68464683245,4603.821258233769,4561.343118329152,4561.343118329152,63785.0,2886909100.0,4510,389,4512,58,95039.0,SP2005
2020-02-28,SP.SHF,4559.320349762266,4559.320349762266,4504.7055984563285,4512.7966727238745,81438.0,3646793640.0,4460,668,4462,9,87326.0,SP2005
2020-03-02,SP.SHF,4512.7966727238745,4577.525266864244,4512.7966727238745,4543.138201227173,64375.0,2899450000.0,4492,6,4494,18,87702.0,SP2005
2020-03-03,SP.SHF,4553.252044061606,4587.639109698677,4551.22927549472,4553.252044061606,51852.0,2340599280.0,4502,341,4504,11,88577.0,SP2005
2020-03-04,SP.SHF,4559.320349762266,4579.548035431131,4547.183738360947,4557.297581195379,38678.0,1743604240.0,4504,143,4506,21,89904.0,SP2005
2020-03-05,SP.SHF,4555.274812628493,4577.525266864244,4549.206506927833,4565.388655462925,38754.0,1747805400.0,4514,10,4516,30,91152.0,SP2005
2020-03-06,SP.SHF,4561.343118329152,4662.48154667348,4555.274812628493,4617.980638201975,158774.0,7259147280.0,4564,7,4566,68,99715.0,SP2005
2020-03-09,SP.SHF,4557.297581195379,4591.68464683245,4444.022541449733,4545.16096979406,118229.0,5308482100.0,4494,189,4496,1,81111.0,SP2005
2020-03-10,SP.SHF,4551.22927549472,4628.094481036408,4551.22927549472,4609.889563934429,81031.0,3685289880.0,4556,4,4558,97,82544.0,SP2005
2020-03-11,SP.SHF,4603.821258233769,4644.276629571501,4597.75295253311,4605.844026800656,75807.0,3465896040.0,4554,36,4556,137,82398.0,SP2005
2020-03-12,SP.SHF,4605.844026800656,4611.912332501315,4563.365886896039,4583.593572564904,60819.0,2755100700.0,4532,257,4534,43,77435.0,SP2005
2020-03-13,SP.SHF,4569.434192596698,4579.548035431131,4520.887746991421,4559.320349762266,84262.0,3786734280.0,4508,267,4510,2,70328.0,SP2005
2020-03-16,SP.SHF,4577.525266864244,4634.162786737067,4543.138201227173,4543.138201227173,83003.0,3766676140.0,4492,261,4494,124,69697.0,SP2005
2020-03-17,SP.SHF,4535.047126959627,4547.183738360947,4500.6600613225555,4535.047126959627,54130.0,2423941400.0,4482,10,4486,51,73438.0,SP2005
2020-03-18,SP.SHF,4535.047126959627,4581.570803998018,4533.024358392741,4543.138201227173,66818.0,3008146360.0,4492,2,4494,70,72304.0,SP2005
2020-03-19,SP.SHF,4553.252044061606,4601.798489666883,4502.6828298894425,4587.639109698677,115092.0,5169932640.0,4534,39,4540,33,72561.0,SP2005
2020-03-20,SP.SHF,4591.68464683245,4607.866795367542,4526.95605269208,4533.024358392741,85104.0,3836488320.0,4482,110,4484,24,72744.0,SP2005
2020-03-23,SP.SHF,4526.95605269208,4533.024358392741,4484.4779127874635,4492.5689870550095,73343.0,3265230360.0,4440,1568,4442,22,77267.0,SP2005
2020-03-24,SP.SHF,4531.001589825853,4559.320349762266,4502.6828298894425,4537.069895526514,65141.0,2915711160.0,4486,75,4488,26,72098.0,SP2005
2020-03-25,SP.SHF,4577.525266864244,4579.548035431131,4537.069895526514,4557.297581195379,56185.0,2531696100.0,4504,2,4506,227,63659.0,SP2005
2020-03-26,SP.SHF,4557.297581195379,4593.707415399337,4543.138201227173,4583.593572564904,71603.0,3239319720.0,4532,1,4534,30,59205.0,SP2005
2020-03-27,SP.SHF,4593.707415399337,4690.800306609891,4583.593572564904,4634.162786737067,152095.0,6981160500.0,4582,9,4584,7,55689.0,SP2005
2020-03-30,SP.SHF,4622.026175335748,4640.231092437728,4553.252044061606,4569.434192596698,76629.0,3475891440.0,4516,27,4518,34,46452.0,SP2005
2020-03-31,SP.SHF,4628.094481036408,4628.094481036408,4555.274812628493,4571.456961163585,58148.0,2637593280.0,4520,5,4522,6,44713.0,SP2005
2020-04-01,SP.SHF,4589.661878265564,4595.730183966223,4531.001589825853,4545.16096979406,64928.0,2926954240.0,4494,2,4496,20,42500.0,SP2005
2020-04-02,SP.SHF,4545.16096979406,4571.456961163585,4524.933284125194,4551.22927549472,43939.0,1975497440.0,4500,5,4502,1,40020.0,SP2005
2020-04-03,SP.SHF,4555.166325040995,4570.914523226097,4511.858780031962,4523.669928670789,60182.0,2771982920.0,4594,31,4596,1,46332.0,SP2009
2020-04-07,SP.SHF,4533.512552536478,4600.442394823166,4533.512552536478,4584.694196638063,74619.0,3463813980.0,4658,11,4660,287,46291.0,SP2009
2020-04-08,SP.SHF,4578.78862231865,4620.127642554544,4559.103374587271,4561.071899360409,83772.0,3903775200.0,4634,37,4636,40,51921.0,SP2009
2020-04-09,SP.SHF,4568.945998452959,4582.725671864925,4535.481077309616,4543.355176402168,64542.0,2984422080.0,4616,22,4618,4,54390.0,SP2009
2020-04-10,SP.SHF,4553.197800267857,4563.040424133546,4521.701403897652,4537.449602082755,59240.0,2732148800.0,4610,13,4612,58,57503.0,SP2009
2020-04-13,SP.SHF,4555.166325040995,4555.166325040995,4513.8273048051,4519.732879124514,61085.0,2811131700.0,4592,25,4594,21,59563.0,SP2009
2020-04-14,SP.SHF,4515.795829578238,4551.229275494719,4500.047631393135,4537.449602082755,52066.0,2396077320.0,4608,25,4610,29,58156.0,SP2009
2020-04-15,SP.SHF,4535.481077309616,4547.292225948443,4521.701403897652,4527.606978217064,40734.0,1875393360.0,4598,28,4600,178,59484.0,SP2009
2020-04-16,SP.SHF,4517.764354351376,4543.355176402168,4494.142057073722,4535.481077309616,75665.0,3473023500.0,4608,35,4610,164,58351.0,SP2009
2020-04-17,SP.SHF,4543.355176402168,4559.103374587271,4531.544027763341,4533.512552536478,58646.0,2707099360.0,4606,9,4608,26,56561.0,SP2009
2020-04-20,SP.SHF,4527.606978217064,4535.481077309616,4488.236482754308,4502.016156166273,51633.0,2363758740.0,4572,517,4574,25,66490.0,SP2009
2020-04-21,SP.SHF,4500.047631393135,4505.953205712548,4409.495491828794,4413.432541375069,94870.0,4295713600.0,4484,8,4486,2,84188.0,SP2009
2020-04-22,SP.SHF,4391.778768870553,4472.4882845692055,4379.967620231725,4442.9604129721365,80103.0,3606237060.0,4512,187,4514,18,81610.0,SP2009
2020-04-23,SP.SHF,4440.991888198999,4460.6771359303775,4421.30664046762,4439.023363425861,56246.0,2536694600.0,4506,30,4508,1,83621.0,SP2009
2020-04-24,SP.SHF,4439.023363425861,4454.771561610964,4427.212214787034,4433.117789106448,36729.0,1656477900.0,4504,76,4506,50,82788.0,SP2009
2020-04-27,SP.SHF,4442.9604129721365,4464.614185476653,4401.621392736242,4417.369590921346,89407.0,4016162440.0,4486,10,4488,138,86095.0,SP2009
2020-04-28,SP.SHF,4417.369590921346,4442.9604129721365,4409.495491828794,4423.275165240759,52384.0,2354136960.0,4494,727,4496,64,82690.0,SP2009
2020-04-29,SP.SHF,4425.243690013896,4431.14926433331,4395.715818416829,4405.558442282518,59495.0,2664186100.0,4474,112,4476,76,83948.0,SP2009
2020-04-30,SP.SHF,4419.338115694482,4452.803036837827,4413.432541375069,4440.991888198999,42223.0,1903412840.0,4510,62,4516,31,74818.0,SP2009
2020-05-06,SP.SHF,4429.180739560172,4448.8659872915505,4381.936145004864,4397.684343189966,66355.0,2971376900.0,4468,70,4470,117,85945.0,SP2009
2020-05-07,SP.SHF,4403.58991750938,4427.212214787034,4393.747293643691,4397.684343189966,62972.0,2818626720.0,4468,43,4470,21,91022.0,SP2009
2020-05-08,SP.SHF,4397.684343189966,4437.054838652724,4395.715818416829,4419.338115694482,80778.0,3625316640.0,4490,23,4492,43,85349.0,SP2009
2020-05-11,SP.SHF,4413.432541375069,4421.30664046762,4387.841719324278,4407.526967055655,69562.0,3110812640.0,4478,1,4480,181,92259.0,SP2009
2020-05-12,SP.SHF,4419.338115694482,4419.338115694482,4364.219422046623,4397.684343189966,69386.0,3097391040.0,4466,37,4468,4,90009.0,SP2009
2020-05-13,SP.SHF,4397.684343189966,4409.495491828794,4338.628599995831,4348.47122386152,91329.0,4053181020.0,4416,13,4418,64,104047.0,SP2009
2020-05-14,SP.SHF,4346.5026990883825,4352.4082734077965,4301.226629306211,4336.660075222692,88069.0,3867990480.0,4406,155,4408,106,109401.0,SP2009
2020-05-15,SP.SHF,4336.660075222692,4358.313847727209,4320.91187703759,4352.4082734077965,60084.0,2649704400.0,4420,83,4422,23,101768.0,SP2009
2020-05-18,SP.SHF,4344.534174315245,4350.439748634658,4326.817451357004,4330.754500903279,46898.0,2066325880.0,4400,2,4402,78,101673.0,SP2009
