time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2016-11-18,IH.CFE,2073.228586572728,2080.7905145480695,2063.3260618431145,2067.64716354331,4196,2892974160.0,2296.8,2,2297.0,1,20026,IH1612
2016-11-21,IH.CFE,2070.527898010106,2104.0164361866177,2065.4866126932125,2089.972855660984,4969,3454250039.9999995,2321.8,1,2323.0,2,20994,IH1612
2016-11-22,IH.CFE,2093.21368193613,2109.2377674076865,2093.21368193613,2109.2377674076865,4387,3076778580.0000005,2342.4,1,2343.0,8,20922,IH1612
2016-11-23,IH.CFE,2109.417813311861,2125.8019905917677,2102.9361607615688,2115.3593281496296,4741,3338138100.0,2348.6,2,2350.0,1,20947,IH1612
2016-11-24,IH.CFE,2112.478593682833,2131.563459525361,2110.49808873691,2120.940751179048,4132,2919010080.0000005,2354.6,1,2356.0,2,21020,IH1612
2016-11-25,IH.CFE,2124.3616233583693,2153.5290598346855,2111.3983182577845,2151.9086466971125,4553,3246471120.0,2389.2,5,2390.6,2,20937,IH1612
2016-11-28,IH.CFE,2160.5508500975025,2180.355899556729,2152.6288303138112,2163.611630468474,4823,3477479460.0000005,2403.0,1,2404.0,2,20547,IH1612
2016-11-29,IH.CFE,2158.7503910557543,2214.9247131582897,2152.0886926012868,2201.0611785368305,5902,4319555760.0,2443.0,1,2445.6,1,20927,IH1612
2016-11-30,IH.CFE,2192.058883328091,2207.1827392787736,2174.234338814786,2178.0153028024574,6482,4708265520.0,2418.8,2,2419.6,1,20127,IH1612
2016-12-01,IH.CFE,2182.876542215177,2207.3627851829483,2175.8547519523595,2191.3386997113917,5127,3734506800.0,2434.4,1,2434.8,1,19843,IH1612
2016-12-02,IH.CFE,2187.3776898195465,2193.3192046573145,2165.051997701872,2171.8937420605143,5985,4337209800.0,2412.4,2,2413.6,1,18488,IH1612
2016-12-05,IH.CFE,2139.665525213227,2154.2492434513847,2129.0428168669137,2133.724010375458,5675,4037649000.0,2370.2,3,2370.4,1,17599,IH1612
2016-12-06,IH.CFE,2139.305433404877,2144.1666728175965,2129.0428168669137,2130.483184100312,3966,2821253760.0,2365.6,2,2366.8,1,16755,IH1612
2016-12-07,IH.CFE,2132.6437349504095,2137.8650661714787,2124.541669262544,2134.0841021838078,3629,2581743180.0,2370.6,1,2370.8,1,15911,IH1612
2016-12-08,IH.CFE,2142.546259680023,2144.346718721771,2134.804285800507,2139.845571117401,3585,2556463500.0,2376.0,4,2377.4,1,14965,IH1612
2016-12-09,IH.CFE,2138.945341596527,2176.394889664884,2130.3031381961373,2167.3925944561443,4988,3601834800.0,2406.0,3,2407.0,1,14803,IH1612
2016-12-12,IH.CFE,2168.4728698811937,2178.9155323233313,2126.882266016816,2142.906351488373,6119,4370434560.0,2378.4,3,2383.6,1,13099,IH1612
2016-12-13,IH.CFE,2139.4854793090517,2145.7870859551695,2125.6219446875925,2133.724010375458,5807,4141320120.0,2370.0,3,2371.2,1,10675,IH1612
2016-12-14,IH.CFE,2133.724010375458,2148.667820421966,2123.1013020291457,2123.461393837495,5503,3913293360.000001,2357.8,1,2358.8,4,7887,IH1612
2016-12-15,IH.CFE,2119.4825035671247,2123.2805351888424,2073.5444068092056,2082.2256219445603,5728,3954038400.0,2300.4,1,2303.0,1,14683,IH1701
2016-12-16,IH.CFE,2080.7787527553346,2090.1834024853024,2070.8315270794074,2072.2783962686335,4835,3332378700.0,2291.2,4,2292.0,2,16039,IH1701
2016-12-19,IH.CFE,2072.2783962686335,2074.2678414038187,2057.6288457277224,2063.054605187319,3879,2655796139.9999995,2282.0,1,2282.6,4,16694,IH1701
2016-12-20,IH.CFE,2062.692887890012,2067.937788700956,2033.5746454568437,2049.851923835634,4947,3348129600.0,2266.4,1,2267.0,1,17168,IH1701
2016-12-21,IH.CFE,2057.4479870790688,2076.2572865390043,2053.288238160045,2071.0123857280605,4511,3094726440.0,2290.0,3,2290.8,2,17200,IH1701
2016-12-22,IH.CFE,2066.4909195117298,2070.8315270794074,2053.1073795113916,2060.522584106174,3425,2343316500.0,2278.2,1,2279.6,1,17348,IH1701
2016-12-23,IH.CFE,2058.352280322335,2062.331170592706,2040.0855568083593,2046.4156095112226,3346,2269792560.0,2263.2,1,2263.8,1,17333,IH1701
2016-12-26,IH.CFE,2035.5640905920288,2069.203799241528,2022.3614092403436,2064.5014743765446,4039,2761464300.0,2282.6,1,2283.8,1,17680,IH1701
2016-12-27,IH.CFE,2061.7885946467463,2073.0018308632466,2054.7351073492705,2057.267128430416,3351,2287861740.0,2275.0,1,2275.4,2,17471,IH1701
2016-12-28,IH.CFE,2057.4479870790688,2061.607735998093,2043.7027297814238,2050.937075727553,3605,2450030100.0,2267.6,1,2268.0,2,17578,IH1701
2016-12-29,IH.CFE,2045.1495989706498,2063.054605187319,2042.075001943545,2048.9476305923677,3708,2527372800.0,2265.4,1,2266.0,4,17758,IH1701
2016-12-30,IH.CFE,2053.288238160045,2065.2249089711577,2051.841368970819,2055.82025924119,3269,2230504080.0,2273.2,5,2273.4,1,17811,IH1701
2017-01-03,IH.CFE,2060.88430140348,2090.002543836649,2056.36283518715,2078.9701662688026,4262,2940268560.0,2298.6,2,2299.0,1,17908,IH1701
2017-01-04,IH.CFE,2077.523297079577,2096.1517378908584,2075.714710593045,2092.1728476204876,4541,3152634660.0,2313.6,1,2314.8,1,17889,IH1701
2017-01-05,IH.CFE,2097.236889782778,2100.1306281612297,2089.098250593383,2091.4494130258754,3837,2663875619.9999995,2312.4,1,2313.0,1,17933,IH1701
2017-01-06,IH.CFE,2093.2579995124074,2096.6943138368183,2083.31077383648,2083.31077383648,3254,2252483880.0,2303.6,2,2303.8,1,17724,IH1701
2017-01-09,IH.CFE,2084.3959257283996,2096.875172485472,2083.8533497824396,2090.906837079915,3027,2100435300.0,2312.2,1,2313.6,1,17526,IH1701
2017-01-10,IH.CFE,2090.906837079915,2095.6091619448994,2084.5767843770523,2086.566229512238,3503,2428840080.0,2307.0,3,2307.4,2,16994,IH1701
2017-01-11,IH.CFE,2089.098250593383,2093.6197168097133,2076.6190038363106,2078.608448971496,4037,2787467760.0,2297.0,1,2298.8,4,16277,IH1701
2017-01-12,IH.CFE,2078.9701662688026,2085.119360323012,2067.395212754996,2071.5549616740204,4039,2780124480.0,2290.8,2,2291.0,1,15610,IH1701
2017-01-13,IH.CFE,2071.9166789713267,2093.4388581610606,2071.0123857280605,2084.3959257283996,4155,2872683900.0,2303.8,1,2304.8,2,14890,IH1701
2017-01-16,IH.CFE,2081.683045998601,2109.5352778911974,2066.3100608630766,2102.6626492423748,6730,4676004000.0,2325.0,2,2326.0,2,12717,IH1701
2017-01-17,IH.CFE,2098.864617620657,2108.8118432965844,2098.141183026044,2103.0243665396815,5711,3988562400.0,2324.8,1,2325.6,1,9415,IH1701
2017-01-18,IH.CFE,2106.822398161399,2152.2179189733583,2102.8435078910284,2120.567655459044,5196,3656321280.0,2344.8,1,2345.0,1,6615,IH1701
2017-01-19,IH.CFE,2118.3912261171427,2128.366527267523,2110.4109851968383,2113.1315218742147,5244,3667758480.0,2330.2,1,2331.2,1,14902,IH1702
2017-01-20,IH.CFE,2115.489320327941,2131.993909504025,2115.3079512161157,2130.9056948330744,4803,3380351400.0,2347.8,1,2350.0,3,15999,IH1702
2017-01-23,IH.CFE,2134.7144461814014,2141.7878415425803,2122.1999774654696,2128.185158155698,3218,2263669920.0,2347.0,1,2347.2,1,16059,IH1702
2017-01-24,IH.CFE,2132.9007550631504,2135.439922628702,2125.4646214783215,2132.17527861585,3029,2135990220.0,2351.2,2,2351.4,1,15935,IH1702
2017-01-25,IH.CFE,2126.552836149272,2139.067304865204,2124.1950376955456,2139.067304865204,2997,2118639240.0,2358.0,2,2358.8,1,15842,IH1702
2017-01-26,IH.CFE,2139.248673977029,2153.5768338112116,2139.248673977029,2144.6897473317817,2974,2110766760.0,2364.4,1,2365.0,1,15764,IH1702
2017-02-03,IH.CFE,2149.9494515747097,2150.3121897983597,2119.842179011743,2123.8322994718956,3015,2118339000.0,2341.6,2,2342.4,1,15958,IH1702
2017-02-06,IH.CFE,2128.366527267523,2132.5380168395,2117.1216423343667,2123.6509303600706,3548,2489844480.0,2341.6,1,2342.2,1,15427,IH1702
2017-02-07,IH.CFE,2123.6509303600706,2127.4596817083975,2112.5874145387393,2116.3961658870667,3128,2188724160.0,2333.8,2,2334.4,1,14986,IH1702
2017-02-08,IH.CFE,2114.9452129924653,2126.371467037447,2103.881697171135,2125.6459905901465,3806,2672497080.0,2343.6,1,2344.6,1,14614,IH1702
2017-02-09,IH.CFE,2125.283252366496,2143.7829017726563,2122.744084800945,2132.17527861585,3899,2749730760.0000005,2351.0,1,2351.8,1,14158,IH1702
2017-02-10,IH.CFE,2137.979090194253,2149.5867133510596,2137.253613746953,2142.876056213531,4591,3255386280.0,2362.2,1,2363.0,1,13195,IH1702
2017-02-13,IH.CFE,2146.1407002263827,2156.297370488588,2145.777962002732,2150.856297133835,4805,3418084800.0,2371.6,1,2372.4,1,11411,IH1702
2017-02-14,IH.CFE,2151.0378652831796,2153.94295567269,2144.86454820547,2147.043365997603,3460,2454870000.0,2364.8,1,2365.2,2,14984,IH1703
2017-02-15,IH.CFE,2147.406502296292,2158.663727555645,2146.317093400225,2146.317093400225,5122,3641127360.0,2364.4,1,2365.4,2,18398,IH1703
2017-02-16,IH.CFE,2150.856297133835,2154.124523822035,2142.685730413337,2149.948456387113,4314,3062853720.0,2368.6,2,2368.8,1,21011,IH1703
2017-02-17,IH.CFE,2154.4876601207234,2169.376248366965,2136.875549634316,2138.146526679727,5710,4043365200.0,2354.8,1,2355.6,1,23519,IH1703
2017-02-20,IH.CFE,2140.6884807705487,2172.644475055164,2140.6884807705487,2172.644475055164,7272,5205733920.0,2392.2,1,2392.4,1,25318,IH1703
2017-02-21,IH.CFE,2174.8232928472967,2183.9017003145173,2166.4711579774544,2168.4684076202425,6566,4706246160.0,2388.6,2,2389.2,1,24874,IH1703
2017-02-22,IH.CFE,2167.9237031722096,2172.4629069058196,2163.5660675879435,2171.1919298604084,4877,3495053280.0000005,2391.2,1,2391.8,2,24517,IH1703
2017-02-23,IH.CFE,2171.555066159098,2176.094269892708,2156.3033416141675,2161.387249795811,5862,4183005960.0,2380.6,4,2381.6,2,25025,IH1703
2017-02-24,IH.CFE,2157.5743186595782,2164.1107720359773,2152.490410477935,2162.6582268412217,5289,3776346000.0,2381.2,22,2382.2,1,25022,IH1703
2017-02-27,IH.CFE,2164.2923401853213,2164.2923401853213,2141.5963215172706,2147.7696385949803,5194,3686389560.000001,2365.2,1,2366.0,1,25406,IH1703
2017-02-28,IH.CFE,2147.7696385949803,2156.848046062201,2140.6884807705487,2144.501411906781,4700,3330420000.0,2362.0,3,2362.8,1,25483,IH1703
2017-03-01,IH.CFE,2148.132774893669,2159.571568302367,2144.86454820547,2146.1355252508806,5713,4054401840.0,2363.6,2,2364.8,3,25432,IH1703
2017-03-02,IH.CFE,2152.671978627279,2157.937454958267,2129.61282366054,2130.8838007059508,5731,4042074300.0,2347.6,1,2347.8,1,25391,IH1703
2017-03-03,IH.CFE,2129.794391809884,2130.520664407262,2118.355598401187,2122.168529537419,5485,3846520800.0,2337.4,1,2337.6,7,25509,IH1703
2017-03-06,IH.CFE,2124.1657791802077,2132.8810503487393,2120.171279894631,2125.981460673652,5325,3737830500.000001,2341.8,1,2342.4,2,25321,IH1703
2017-03-07,IH.CFE,2126.707733271029,2134.8782999915275,2123.2579384334854,2130.8838007059508,4516,3179715600.0,2347.4,1,2347.8,2,24838,IH1703
2017-03-08,IH.CFE,2127.252437719062,2139.5990718744824,2127.252437719062,2133.970459244805,4996,3523678800.0,2350.6,2,2351.4,3,24141,IH1703
2017-03-09,IH.CFE,2128.886551063162,2130.520664407262,2110.1850316806886,2120.352848043975,6458,4522666560.0,2334.2,1,2335.6,2,23187,IH1703
2017-03-10,IH.CFE,2118.9003028492198,2123.4395065828303,2115.4505080116755,2115.813644310365,5979,4183984620.0,2330.6,1,2331.2,1,20978,IH1703
2017-03-13,IH.CFE,2116.9030532064317,2136.6939814849716,2107.0983731418332,2136.512413335627,8926,6293365560.0,2353.2,3,2353.4,2,17372,IH1703
2017-03-14,IH.CFE,2134.5151636928385,2139.5990718744824,1932.4298134725145,2132.51791405005,6689,4710126240.0,2348.6,2,2349.4,2,13847,IH1703
2017-03-15,IH.CFE,2127.434005868407,2137.9649585303823,2126.1630288229962,2133.6073229461167,7430,5235029400.0,2350.0,1,2351.0,3,9733,IH1703
2017-03-16,IH.CFE,2140.5263431092803,2162.9221189005734,2140.5263431092803,2152.179429699872,7119,5042387700.0,2363.0,1,2364.0,5,21155,IH1704
2017-03-17,IH.CFE,2155.09270134752,2156.5493371713437,2120.497600531701,2125.777905393063,7517,5281444200.0,2334.8,1,2336.8,6,24316,IH1704
2017-03-20,IH.CFE,2134.699799813985,2136.5205945937646,2122.500474789459,2130.5119718204905,5383,3774990240.0,2340.2,1,2340.8,1,24570,IH1704
2017-03-21,IH.CFE,2132.514846078249,2138.7055483295003,2128.6911770407105,2135.97435615983,5806,4082779200.0,2346.2,4,2347.4,1,24336,IH1704
2017-03-22,IH.CFE,2130.3298923425127,2134.699799813985,2114.1248188024715,2122.864633745415,6590,4607200800.0,2331.4,3,2332.0,2,24473,IH1704
2017-03-23,IH.CFE,2126.142064349019,2139.9801046753464,2121.407997921591,2129.237415474645,7312,5126881920.0,2338.0,3,2338.8,2,23900,IH1704
2017-03-24,IH.CFE,2133.2431639901606,2161.829642032705,2129.4194949526227,2152.907747611784,7696,5453847360.0,2364.4,1,2366.6,1,23580,IH1704
2017-03-27,IH.CFE,2150.54071439807,2164.9249931583313,2143.621694234906,2145.442489014686,7243,5125436520.000001,2356.0,1,2356.2,1,22471,IH1704
2017-03-28,IH.CFE,2154.1823039576298,2154.9106218695415,2139.9801046753464,2141.800899455126,5318,3755890680.0,2352.2,4,2352.6,3,21898,IH1704
2017-03-29,IH.CFE,2147.4453632724444,2151.086952832004,2136.8847535497207,2145.2604095367083,5697,4023905040.0,2355.6,1,2356.4,3,21857,IH1704
2017-03-30,IH.CFE,2142.34713788906,2145.98872744862,2128.6911770407105,2134.699799813985,6933,4873621680.0,2344.6,3,2345.0,1,21220,IH1704
2017-03-31,IH.CFE,2134.1535613800506,2148.3557606623344,2131.968607644315,2146.352886404576,5620,3972216000.0,2357.0,2,2357.6,2,20133,IH1704
2017-04-05,IH.CFE,2164.9249931583313,2171.297774887561,2153.089827089762,2170.569456975649,6831,4882252320.0,2384.2,2,2384.4,4,20214,IH1704
2017-04-06,IH.CFE,2170.205298019693,2175.6676823590333,2159.6446882969694,2170.387377497671,5424,3881197440.0,2383.4,1,2383.8,1,20047,IH1704
2017-04-07,IH.CFE,2169.112821151825,2175.303523403077,2161.6475625547278,2168.9307416738475,5405,3866628900.0,2382.2,1,2383.2,1,19413,IH1704
2017-04-10,IH.CFE,2170.387377497671,2174.028967057231,2163.1041983785517,2164.3787547243974,4771,3403345140.0,2377.2,1,2377.8,2,18466,IH1704
2017-04-11,IH.CFE,2162.557959944618,2169.112821151825,2140.708422587258,2161.283403598771,8132,5779900320.0,2373.2,1,2374.4,1,17769,IH1704
2017-04-12,IH.CFE,2163.8325162904634,2168.566582717891,2148.7199196182896,2157.2776550832555,6130,4355487600.0,2369.2,1,2370.4,3,16796,IH1704
2017-04-13,IH.CFE,2155.274780825498,2162.740039422595,2151.997350221894,2155.274780825498,5378,3820531200.0,2367.8,1,2368.4,2,16149,IH1704
2017-04-14,IH.CFE,2156.9134961272994,2156.9134961272994,2135.97435615983,2139.2517867634347,6051,4267407240.0,2349.8,4,2350.0,1,15690,IH1704
2017-04-17,IH.CFE,2133.789402424095,2143.621694234906,2128.873256518689,2141.9829789331043,7722,5440766760.0,2352.6,2,2353.4,2,13350,IH1704
2017-04-18,IH.CFE,2141.800899455126,2141.800899455126,2127.0524617389087,2128.509097562733,6953,4888098060.0,2337.4,1,2338.4,3,10063,IH1704
2017-04-19,IH.CFE,2123.046713223393,2127.0524617389087,2106.6595602053735,2113.760659846516,6603,4600442160.0,2321.2,1,2322.0,3,7687,IH1704
2017-04-20,IH.CFE,2116.501295156196,2125.4540371678204,2113.029823763934,2124.175074023303,5116,3562270800.0,2325.0,1,2325.2,5,15619,IH1705
2017-04-21,IH.CFE,2124.5404920645938,2133.127816034927,2123.0788198994305,2129.8390536633096,5615,3923200500.0,2331.0,3,2331.8,1,16988,IH1705
2017-04-24,IH.CFE,2131.666143869764,2132.762397993636,2116.318586135551,2124.9059101058842,6341,4426271640.0,2326.2,1,2326.6,1,17476,IH1705
2017-04-25,IH.CFE,2126.7330003123384,2135.3203242826717,2126.7330003123384,2132.945107014282,5176,3626409120.0,2334.8,2,2335.0,4,16850,IH1705
2017-04-26,IH.CFE,2135.868451344608,2145.734738459459,2131.300725828473,2132.945107014282,5841,4097928780.0,2334.6,1,2335.4,1,16877,IH1705
2017-04-27,IH.CFE,2130.2044717046006,2140.4361768607423,2121.4344387136216,2138.2436686129977,6079,4265634300.0,2340.6,1,2341.0,2,16675,IH1705
2017-04-28,IH.CFE,2140.8015949020332,2140.8015949020332,2126.9157093329836,2134.0413611381537,4795,3361199100.0,2336.0,2,2336.8,2,16301,IH1705
2017-05-02,IH.CFE,2135.868451344608,2139.5226317575152,2126.9157093329836,2127.2811273742745,3993,2792065320.0,2328.4,4,2328.8,2,15899,IH1705
2017-05-03,IH.CFE,2129.290926601374,2134.9549062413807,2121.069020672331,2122.7134018581396,4775,3329703000.0,2323.6,1,2324.4,3,16127,IH1705
2017-05-04,IH.CFE,2121.069020672331,2128.011963456856,2114.6742049497425,2115.95316809426,5082,3535547400.0,2316.0,1,2317.0,3,16159,IH1705
2017-05-05,IH.CFE,2116.318586135551,2117.232131238778,2095.855175823267,2109.741061392317,6257,4328592600.0,2309.2,1,2309.6,1,16471,IH1705
2017-05-08,IH.CFE,2107.913971185863,2115.95316809426,2097.8649750503664,2113.2125327845793,6047,4195287660.0,2313.0,1,2313.4,1,15513,IH1705
2017-05-09,IH.CFE,2112.847114743289,2117.5975492800685,2107.7312621652172,2113.57795082587,5364,3724010640.0,2313.4,1,2314.2,1,15172,IH1705
2017-05-10,IH.CFE,2115.95316809426,2128.925508560083,2115.95316809426,2119.972766548459,6434,4483082520.0,2319.6,3,2320.4,2,14535,IH1705
2017-05-11,IH.CFE,2117.4148402594233,2133.858652117509,2115.770459073615,2132.2142709317,6882,4817124720.0,2334.0,2,2334.6,1,14231,IH1705
2017-05-12,IH.CFE,2132.0315619110547,2164.553767585934,2130.387180725246,2161.265005214317,7890,5599848600.0,2365.4,1,2366.4,1,13459,IH1705
2017-05-15,IH.CFE,2169.6696201640048,2181.180288464664,2166.7462758336787,2167.659820936906,6606,4707171360.0,2372.8,2,2373.6,2,12137,IH1705
2017-05-16,IH.CFE,2166.015439751097,2174.420054700785,2157.9762428427,2174.0546366594945,6385,4548163200.0,2379.0,3,2380.0,21,10075,IH1705
2017-05-17,IH.CFE,2169.4660874052533,2172.2192169577975,2156.985233433717,2157.5358593442256,4464,3152208960.0000005,2351.2,1,2351.6,1,15775,IH1706
2017-05-18,IH.CFE,2150.5612644777793,2157.3523173740564,2147.6245929550646,2152.7637681198153,5444,3828874080.0,2345.2,4,2346.0,3,18310,IH1706
2017-05-19,IH.CFE,2154.2321038811724,2160.2889888967707,2152.2131422093057,2155.1498137320204,4948,3485668080.0,2347.8,15,2348.6,1,19593,IH1706
2017-05-22,IH.CFE,2154.0485619110023,2177.3583921225477,2153.314394030324,2171.11796513678,6295,4459126199.999999,2365.8,1,2366.0,3,19957,IH1706
2017-05-23,IH.CFE,2172.7698428683066,2200.6682223340936,2169.6496293754226,2197.36446687104,7269,5216234400.0,2393.6,3,2395.0,1,20693,IH1706
2017-05-24,IH.CFE,2193.5100854974767,2202.5036420357897,2176.0735983313602,2194.611337318495,8593,6163243320.000001,2390.0,1,2391.4,3,20108,IH1706
2017-05-25,IH.CFE,2194.060711407986,2265.8256217443186,2194.060711407986,2265.27499583381,10272,7578270720.0,2468.8,1,2469.0,2,20767,IH1706
2017-05-26,IH.CFE,2260.3193626392294,2274.452094342292,2248.389134578202,2261.6041564304173,8788,6489762240.0,2464.2,2,2464.8,1,19604,IH1706
2017-05-31,IH.CFE,2272.8002166107653,2298.679634404686,2251.509348071086,2269.496461147712,8384,6214556160.000001,2473.2,1,2474.4,2,19544,IH1706
2017-06-01,IH.CFE,2269.496461147712,2287.6671161945073,2258.483942937533,2287.116490283998,7525,5615305500.0,2492.2,4,2492.4,1,19215,IH1706
2017-06-02,IH.CFE,2287.8506581646766,2292.6227493890874,2263.6231181022827,2266.3762476548277,7604,5640495120.0,2469.6,2,2470.4,1,18509,IH1706
2017-06-05,IH.CFE,2263.6231181022827,2267.477499475846,2237.3766163680234,2239.395578039889,7461,5467719240.0,2440.0,5,2440.2,3,17537,IH1706
2017-06-06,IH.CFE,2241.4145397117554,2261.0535305199082,2238.4778681890407,2255.3637294446485,7466,5491093679.999999,2457.4,1,2457.6,2,17281,IH1706
2017-06-07,IH.CFE,2258.6674849077026,2282.3443990595874,2254.4460195938004,2274.0850104019532,8124,6031582560.000001,2477.4,2,2478.8,3,16857,IH1706
2017-06-08,IH.CFE,2271.331880849408,2302.166931837909,2264.1737440127918,2296.47713076265,8938,6693310679.999999,2502.4,2,2502.6,1,16090,IH1706
2017-06-09,IH.CFE,2299.413802285365,2323.6413423477584,2295.1923369714627,2307.6731909429986,8565,6455097900.0,2513.8,1,2516.0,1,15231,IH1706
2017-06-12,IH.CFE,2304.369435479945,2327.86280766166,2297.211298643329,2302.350473808079,8966,6747094320.000001,2508.0,1,2508.8,1,13691,IH1706
2017-06-13,IH.CFE,2305.2871453307935,2305.2871453307935,2281.2431472385692,2300.6985960765523,8115,6105239100.0,2506.6,1,2508.6,2,11480,IH1706
2017-06-14,IH.CFE,2296.110046822311,2297.9454665240073,2268.395209326694,2271.148338879239,7956,5910671520.000001,2475.0,2,2476.0,1,8116,IH1706
2017-06-15,IH.CFE,2269.8511751739393,2280.784412118609,2252.6174288035268,2259.844483733055,6375,4664969999.999999,2438.8,2,2439.4,3,13597,IH1707
2017-06-16,IH.CFE,2260.0297928338114,2273.9279753905953,2247.058155780813,2248.355319486113,7662,5594792400.0,2426.4,4,2426.6,4,16009,IH1707
2017-06-19,IH.CFE,2258.917938229269,2289.1233216526794,2251.8761924004984,2287.4555397458653,8859,6542194320.0,2468.4,1,2468.8,3,17430,IH1707
2017-06-20,IH.CFE,2293.014812768579,2296.7209947837214,2268.3687023678817,2274.1132844913527,7846,5777637479.999999,2452.4,1,2454.8,3,17118,IH1707
2017-06-21,IH.CFE,2283.5640486299653,2298.7593948920494,2264.2919021512257,2298.0181584890206,9271,6873704820.000001,2481.0,5,2481.2,2,17725,IH1707
2017-06-22,IH.CFE,2293.014812768579,2339.5273970586154,2292.8295036678214,2306.5423771238484,11407,8562778620.0,2488.8,5,2489.8,1,18477,IH1707
2017-06-23,IH.CFE,2310.619177340505,2332.4856512298447,2292.088267264793,2331.003178423788,11037,8289669960.0,2515.6,7,2515.8,1,17836,IH1707
2017-06-26,IH.CFE,2331.7444148268164,2354.722743320699,2329.1500874162166,2339.89801526013,9638,7297315320.000001,2524.6,2,2525.6,2,17986,IH1707
2017-06-27,IH.CFE,2339.342087957858,2353.425579615399,2324.8879780988027,2349.3487793987424,8727,6628505580.0,2535.4,2,2535.6,2,17681,IH1707
2017-06-28,IH.CFE,2343.2335790737575,2354.166816018428,2329.1500874162166,2330.4472511215163,8596,6507343920.000001,2514.4,1,2515.0,2,17946,IH1707
2017-06-29,IH.CFE,2339.156778857101,2350.4606340032856,2327.111687307888,2346.0132155851143,8631,6554036160.0,2531.2,1,2532.8,1,17747,IH1707
2017-06-30,IH.CFE,2334.338742237416,2346.754451988143,2332.115033028331,2338.6008515548297,7383,5598381240.0,2523.6,1,2524.0,1,17173,IH1707
2017-07-03,IH.CFE,2342.677651771486,2342.8629608722435,2317.104995867004,2324.7026689980457,8009,6034140780.0,2509.0,1,2509.6,3,17154,IH1707
2017-07-04,IH.CFE,2325.6292145018315,2325.6292145018315,2299.500631295078,2300.241867698106,8542,6371648640.0,2482.6,1,2483.0,1,17130,IH1707
2017-07-05,IH.CFE,2304.318667914763,2346.9397610889,2301.539031403406,2346.0132155851143,8803,6665631600.0,2531.4,1,2531.8,1,17140,IH1707
2017-07-06,IH.CFE,2341.1951789654295,2357.87299803357,2327.4823055094025,2345.4572882828434,9254,7035446039.999999,2530.4,4,2531.4,6,17293,IH1707
2017-07-07,IH.CFE,2342.307033569972,2346.0132155851143,2330.4472511215163,2338.0449242525588,7886,5973171840.0,2523.0,1,2523.4,1,16738,IH1707
2017-07-10,IH.CFE,2333.226887632873,2356.019907025999,2331.373796625302,2349.9047067010138,7488,5697768960.0,2536.0,13,2536.4,1,16592,IH1707
2017-07-11,IH.CFE,2350.6459431040425,2396.6026000918077,2346.9397610889,2378.44230821761,9687,7480882620.0,2567.0,14,2567.2,1,17359,IH1707
2017-07-12,IH.CFE,2378.071690016096,2403.8296550213354,2357.3170707312984,2366.767834869912,12079,9250581360.0,2554.0,2,2554.6,4,16514,IH1707
2017-07-13,IH.CFE,2377.1451445123103,2407.5358370364775,2370.2887077842965,2406.794600633449,10111,7856853660.0,2597.6,2,2598.4,1,16115,IH1707
2017-07-14,IH.CFE,2410.6860917493486,2433.6644202432312,2399.938163905436,2433.293802041717,9250,7259400000.0,2626.4,1,2626.6,3,15404,IH1707
2017-07-17,IH.CFE,2439.594311467459,2468.8731493870837,2410.500782648591,2437.5559113591307,11279,8922140160.0,2628.6,2,2631.8,2,15027,IH1707
2017-07-18,IH.CFE,2435.5175112508023,2447.9332210015295,2408.091764338749,2426.807983515218,10275,8075533500.000001,2619.0,1,2619.8,2,12263,IH1707
2017-07-19,IH.CFE,2432.1819474371746,2467.946603883298,2427.178601716732,2467.5759856817835,9613,7649256360.0,2663.2,1,2663.6,1,9551,IH1707
2017-07-20,IH.CFE,2467.2053674802696,2476.2855134173683,2452.5659485204574,2473.876495107526,7540,6025968000.0,2669.8,3,2671.4,1,4591,IH1707
2017-07-21,IH.CFE,2468.128899263388,2469.797556121364,2442.357421123543,2447.548798015023,8525,6765099000.0,2640.0,1,2640.4,1,14002,IH1708
2017-07-24,IH.CFE,2449.2174548729986,2476.472183553266,2441.801202170885,2468.6851182160467,9592,7665350880.0,2662.4,1,2663.0,2,15069,IH1708
2017-07-25,IH.CFE,2467.7580866282824,2476.472183553266,2447.548798015023,2449.9590801432105,9722,7714407000.0,2642.8,1,2643.2,1,14631,IH1708
2017-07-26,IH.CFE,2452.9255812240553,2469.2413371687053,2427.7103220368695,2439.947138995357,10973,8653746720.0,2631.6,1,2632.0,3,14849,IH1708
2017-07-27,IH.CFE,2438.6492947724864,2448.2904232852343,2423.0751640980484,2440.874170583121,9280,7333612800.0,2632.8,1,2633.0,1,14572,IH1708
2017-07-28,IH.CFE,2436.2390126443,2450.144486460763,2429.193572577292,2443.2844527113075,7696,6083226240.0,2635.2,1,2636.4,1,14037,IH1708
2017-07-31,IH.CFE,2446.2509537921533,2455.1504570346897,2433.828730516113,2446.0655474746004,7321,5799549779.999999,2638.4,3,2638.8,2,14237,IH1708
2017-08-01,IH.CFE,2453.481800176714,2486.854937336225,2445.509328521942,2486.298718383566,9629,7717450920.0,2681.8,1,2682.0,1,14798,IH1708
2017-08-02,IH.CFE,2487.2257499713305,2501.316630105346,2484.0738425729323,2490.7484700048344,8761,7065921720.000001,2686.2,1,2687.0,2,14681,IH1708
